Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),orange GW Freq. (kHz),purple GW Freq. (kHz),orange GW tau (s),purple GW tau (s),orange h0,purple h0,orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs)
J1123-6259,J1123-6259,1,49705.87,0.01,749.0,1,1,0.4,293.183,-1.783,170.98138,-62.98637,0.271437312,5.25E-15,3.684091893,-7.13E-14,*,2.187,8.19E+05,2.7593848278570003e-06,1.186276748836401,1.3714967871284847,2.2408108181888267,0.17447673957534238,0.11240151300091032,5.802221203517963e-24,4.424524189424968e-24,2.423611755412187e-24,1.483380796278599e-24,4.0155017732201945e+41
J1124-5916,J1124-5916,1,55191.0,X,16.0,1,4.73,0.05,292.038,1.7519999999999998,171.1625,-59.2719,0.135476854,7.53E-13,7.3813346520000005,-4.10E-11,-8.60E-22,5.0,2.85E+03,1.1810135443199999e-07,1.5825035780281678,1.502884794148435,2.3108816708736253,0.13049869896122773,0.10601720531619141,7.842081763146798e-25,5.6584080582291895e-25,2.8329209556518375e-25,1.8423936980139866e-25,3.443395198672369e+40
J1141-3322,J1141-3322,1,50521.31,0.03,0.4,0.1,-4,5,286.586,27.272,175.42815,-33.377031,0.291467801,4.65E-16,3.4309107119999998,-5.48E-15,0.00E+00,1.853,9.92E+06,1.3723642848000005e-09,1.3751715598499865,1.4301307447410472,2.2720810345455806,0.1466742582510935,0.10835001611218155,1.541510770517358e-25,1.1289142374675667e-25,5.903689578291927e-26,3.7159977328938953e-26,1.8598414335671836e+38
J1248-6344,J1248-6344,1,56043.0,5,1.7,0.2,X,X,302.637,-0.866,192.1932,-63.736,0.19833513600000002,1.69E-14,5.0419709710000005,-4.30E-13,*,10.699,1.86E+05,8.5713506507e-09,1.5580275220959625,1.4937171023932694,2.305992427227983,0.1319263823968614,0.10621864651582397,8.165498408051879e-26,5.894658101482e-26,2.9658455119486397e-26,1.9211399447566434e-26,1.707051795942109e+39
B1259-63,J1302-6350,1,50691.0,1,3.2,0.1,2.5,0.1,304.184,-0.992,195.6984931,-63.83573016,0.047762507999999995,2.28E-15,20.9369242,-9.99E-13,-2.11E-24,2.632,3.32E+05,6.699815744e-08,1.437894204120252,1.451063265673814,2.2832446074155053,0.14066059006927367,0.10747340193667176,1.8852314852999867e-24,1.370674429770995e-24,7.070512620201344e-25,4.493500652245362e-25,5.540804608250738e+40
J1301-6305,J1301-6305,1,51923.0,23,4630.0,17,8.6,0.1,304.1,-0.244,195.4407,-63.0927,0.184528095,2.67E-13,5.419228977,-7.83E-12,2.30E-22,10.717,1.10E+04,2.5091030163510003e-05,1.7215332151122595,1.5588193398322079,2.3407122573898183,0.12404512358905964,0.10512866818551138,4.518605198579914e-24,3.2687478484041133e-24,1.5914545701139892e-24,1.059844136982657e-24,5.370974490132542e+42
J1301-6305,J1301-6305,2,53383.0,12,2664.0,6,3.9,0.1,304.1,-0.244,195.4407,-63.0927,0.184528095,2.67E-13,5.419228977,-7.83E-12,2.30E-22,10.717,1.10E+04,1.4436825994727999e-05,1.4208903014986396,1.4453060126233832,2.280174193003141,0.14217580798043486,0.10769367383552009,3.452979371784862e-24,2.5148004154757172e-24,1.3019875649211582e-24,8.252748679095481e-25,3.090340397778205e+42
J1301-6305,J1301-6305,3,55124.0,10,4169.0,3,5.8,0.7,304.1,-0.244,195.4407,-63.0927,0.184528095,2.67E-13,5.419228977,-7.83E-12,2.30E-22,10.717,1.10E+04,2.2592765605113005e-05,1.2448724217177445,1.3890517139591507,2.2501730782591634,0.1638639456709899,0.11086363041945944,4.186541150933425e-24,3.1419915348140517e-24,1.6947165412274324e-24,1.04616348804959e-24,4.836197116492996e+42
J1301-6305,J1301-6305,4,57718.0,6,658.0,3,6,0.5,304.1,-0.244,195.4407,-63.0927,0.184528095,2.67E-13,5.419228977,-7.83E-12,2.30E-22,10.717,1.10E+04,3.565852666866e-06,1.412493974880246,1.4424863222111393,2.278670417156514,0.14295413825766398,0.10780700842123782,1.7147563214033583e-24,1.2499926829123942e-24,6.483369573012111e-25,4.104223173520699e-25,7.63304797949722e+41
J1320-5359,J1320-5359,1,56354.0,10,10.5,0.1,0.2,0.2,307.305,8.637,200.224671,-53.984722,0.279737683,9.25E-15,3.574777585,-1.18E-13,*,2.204,4.79E+05,3.7535164642500005e-08,1.5557475500940265,1.4928720901376633,2.305541771718227,0.13206465405128426,0.10623822736880704,6.984759424799736e-25,5.0425933549716655e-25,2.538310529814826e-25,1.6435932727599351e-25,5.3001046759250964e+39
J1320-5359,J1320-5359,2,56737.0,14,246.8,0.1,0.08,0.14,307.305,8.637,200.224671,-53.984722,0.279737683,9.25E-15,3.574777585,-1.18E-13,*,2.204,4.79E+05,8.82255107978e-07,1.2567935132942747,1.3926885492185033,2.2521126475811815,0.16195957077285714,0.11058602764905427,3.2778416171215645e-24,2.4530423143889735e-24,1.3191411662497609e-24,8.157464054970457e-25,1.2457769847793461e+41
B1325-43,J1328-4357,1,43590.0,24,116.0,X,X,X,309.874,18.415,202.0268,-43.96226,0.5326988029999999,3.01E-15,1.877233427,-1.06E-14,*,1.424,2.80E+06,2.17759077532e-07,1.4550837242804087,1.4569490290031164,2.2863835579524636,0.1392077480814128,0.10726272733678585,1.8832001778788076e-24,1.3670960953091283e-24,7.02632429649536e-25,4.477374903101346e-25,1.6146992465342326e+40
B1338-62,J1341-6220,1,47989.0,21,1509.0,1,0.2,0.1,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,7.804913520543001e-06,1.4771399376847625,1.4646015593049633,2.2904647472147777,0.13745229668227676,0.10700900806653102,2.1175182971243684e-24,1.5345777012293481e-24,7.850605823340308e-25,5.019946080521215e-25,1.5945716799169123e+42
B1338-62,J1341-6220,2,48453.0,12,23.0,7,-0.5,0.1,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.18961571221e-07,1.3415775616346834,1.4192464403008245,2.2662763000777573,0.1504241846040458,0.1088987223541921,2.5788454505634e-25,1.8980939856578158e-25,1.000193778514104e-25,6.263673408747508e-26,2.430427345135121e+40
B1338-62,J1341-6220,3,48645.0,10,996.0,3,0.7,0.1,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,5.151553258092e-06,1.2832565312342883,1.4008448177588269,2.2564624866898595,0.1580005419295517,0.11000776085858466,1.6775999228531014e-24,1.2481533114356242e-24,6.668339241202352e-25,4.139802245416218e-25,1.0524807111976437e+42
B1338-62,J1341-6220,4,49134.0,22,13.0,13,0.6,0.2,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,6.723914895100001e-08,1.3262375025678268,1.4143472315441588,2.2636634913226303,0.15227746294738165,0.10917010073657597,1.933641060134663e-25,1.4268752288245816e-25,7.545598206415494e-26,4.7145240334961415e-26,1.3737198037720252e+40
B1338-62,J1341-6220,5,49363.0,130,146.0,38,0.7,0.2,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,7.55147365142e-07,1.6135011693843357,1.514760059919602,2.3172148973021067,0.12883043113501927,0.10578370826748901,6.578114017251151e-25,4.745464914254843e-25,2.361079589023096e-25,1.543434346079682e-25,1.5427930103901205e+41
B1338-62,J1341-6220,6,49523.0,17,37.0,35,-0.6,0.1,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.91372962399e-07,1.3331201038592773,1.4165399883442145,2.264832915703099,0.15143442792276499,0.10904664854665613,3.2661622639476634e-25,2.4073352604127326e-25,1.2710132191352814e-25,7.949553532783684e-26,3.9098179030434554e+40
B1338-62,J1341-6220,7,49766.0,2,15.0,2,-0.3,0.1,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,7.758363340500001e-08,1.5313016229082377,1.4839041460942415,2.300759056003111,0.13360707190715548,0.10645742120185733,2.113504138357971e-25,1.5270897528438837e-25,7.725343973868424e-26,4.982559961207871e-26,1.5850613120446443e+40
B1338-62,J1341-6220,8,49904.0,16,31.0,1,-1.9,0.4,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.60339509037e-07,1.4513311884181879,1.455658398295008,2.285695248598592,0.13951838184309703,0.10730772340522314,3.030984431674076e-25,2.2010255057080426e-25,1.1321381389810242e-25,7.210088007350218e-26,3.2757933782255975e+40
B1338-62,J1341-6220,9,50008.0,16,1648.0,3,3.3,0.4,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,8.523855190096001e-06,1.4228764834595296,1.445975239795306,2.280531100148931,0.14199465769116787,0.10766731315247023,2.205259944403064e-24,1.6057528859155944e-24,8.309899887577106e-25,5.268908405515536e-25,1.7414540281663825e+42
B1338-62,J1341-6220,10,50322.0,1,30.0,1,0.6,0.1,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.5516726681000002e-07,1.2600095939954055,1.3936736281173498,2.2526380023678896,0.16145908206375498,0.11051300520896751,2.894985214884124e-25,2.16491361065417e-25,1.163262129294774e-25,7.196929779581132e-26,3.1701226240892886e+40
B1338-62,J1341-6220,11,50529.0,1,23.0,1,1,0.4,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.18961571221e-07,1.5062009607581937,1.4748649970864725,2.2959383657979298,0.13531161570710262,0.10670112538220561,2.6165085235667104e-25,1.8927673556548567e-25,9.624755232318704e-26,6.182750725862074e-26,2.430427345135121e+40
B1338-62,J1341-6220,12,50683.0,13,708.0,1,1.2,0.3,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,3.6619474967160003e-06,1.558733259887407,1.4939789697490258,2.3061320843346276,0.13188376931335632,0.1062126144350305,1.4516252492699887e-24,1.0479062862705549e-24,5.271693949227141e-25,3.4151555969400984e-25,7.48148939285072e+41
B1338-62,J1341-6220,13,51144.0,11,170.0,1,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,8.792811785900002e-07,1.3940609762203784,1.436348327705588,2.2753969486068826,0.14473655568843283,0.10806694399360628,7.062421201821476e-25,5.159396427168496e-25,2.6868457338914083e-25,1.6960760974214408e-25,1.7964028203172634e+41
B1338-62,J1341-6220,14,51617.0,165,1121.5,0.8,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,5.8006696575805e-06,1.2521606658782618,1.3912724650059136,2.2513574323183865,0.16269035314006872,0.11069260273669346,1.766381845312517e-24,1.32334759781152e-24,7.124682137197811e-25,4.402843341137221e-25,1.1850975076387122e+42
B1338-62,J1341-6220,15,52093.0,53,480.0,4,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,2.4826762689600003e-06,1.2353996781373666,1.386177963528712,2.2486404715347645,0.16543438819361175,0.11109223075226875,1.1501825589279947e-24,8.652404138563643e-25,4.678209565700347e-25,2.8838896617016566e-25,5.072196198542862e+41
B1338-62,J1341-6220,16,52250.0,16,454.5,0.7,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,2.3507840921715004e-06,1.391385578764585,1.4354633057793462,2.2749249554438604,0.14500398380505888,0.1081059847164486,1.1544175642854886e-24,8.436320001971973e-25,4.3959515065904675e-25,2.7738176886212325e-25,4.802735775495272e+41
B1338-62,J1341-6220,17,52788.0,17,219.2,0.2,-8.3,0.3,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.1337554961584e-06,1.388044675981826,1.4343601877315435,2.2743366489159307,0.1453411345786371,0.10815521723879418,8.013935152232846e-25,5.8589505511970615e-25,3.0552031765468176e-25,1.9268307547866848e-25,2.3163029306679066e+41
B1338-62,J1341-6220,18,53232.0,10,277.0,3,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.432711096879e-06,1.128023286875554,1.3545405309896483,2.2317678366189053,0.18752151666989236,0.11426441675395105,8.398473782367042e-25,6.530003453094639e-25,3.636854480975005e-25,2.207338379450429e-25,2.927079889575776e+41
B1338-62,J1341-6220,19,53471.0,17,985.0,6,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,5.094658593595e-06,1.469091673934386,1.461795815336587,2.28896840917953,0.13807921191803818,0.1070995017456031,1.710193673477017e-24,1.2401169273684266e-24,6.354910600079954e-25,4.058414124363038e-25,1.0408569282426495e+42
B1338-62,J1341-6220,20,54128.0,16,194.0,0.8,5,0.1,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.0034149920380002e-06,1.213886574436056,1.3797034866293831,2.2451875527538663,0.16920076523517624,0.1116391219263148,7.2642701399319045e-25,5.495637490023297e-25,2.988086377239004e-25,1.8362266386029504e-25,2.0500126302444068e+41
B1338-62,J1341-6220,21,54468.0,18,3078.2,0.3,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.59211960231514e-05,1.3479798017628182,1.4213040843439222,2.267373667150231,0.14967775606975217,0.1087894425103972,2.9864883531874096e-24,2.195886997781079e-24,1.1554188732373556e-24,7.242747798708987e-25,3.2527571538238825e+42
B1338-62,J1341-6220,22,54870.0,11,3066.7,0.3,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.58617152375409e-05,1.521218798579362,1.4802531116624955,2.2988119140864582,0.13427649243707665,0.10655295976269401,3.021883478367041e-24,2.1843764856900924e-24,1.1073316375209021e-24,7.130340207646036e-25,3.2406050170982067e+42
B1338-62,J1341-6220,23,55088.0,16,1579.0,2,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,8.166970476433e-06,1.607550365363185,1.5124563838834035,2.3159863183181706,0.12913922037546063,0.10582675960330948,2.163999569055279e-24,1.5611167042103098e-24,7.776537132156665e-25,5.07847267361139e-25,1.6685412078123288e+42
B1338-62,J1341-6220,24,55484.0,11,2.4,0.3,0.49,0.01,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.24133813448e-08,1.3146593708523484,1.4106778998529101,2.261706591250692,0.15373947817992603,0.10938418885525132,8.290163604274279e-26,6.130136234275429e-26,3.250542155377304e-26,2.027437156910485e-26,2.5360980992714304e+39
B1338-62,J1341-6220,25,55835.0,7,329.0,0.4,0.98,0.02,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.7016676926830004e-06,1.2600615001548137,1.3936895406741827,2.252646488731683,0.16145104968222979,0.11051183305641246,9.587149862097914e-25,7.169329807448482e-25,3.852209984934968e-25,2.3833232561525114e-25,3.4765678110845867e+41
B1338-62,J1341-6220,26,56098.0,12,151.2,0.4,0.22,0.04,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,7.820430247223998e-07,1.6318607735909276,1.521942068040417,2.3210451512532018,0.1279103369656552,0.10565592098318745,6.686563863410792e-25,4.824179191892746e-25,2.3914197874580104e-25,1.5680877103625015e-25,1.5977418025410007e+41
B1338-62,J1341-6220,27,56386.0,5,96.0,1,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,4.965352537920001e-07,1.4198999182623009,1.4449726301135062,2.2799963959783813,0.1422665564504882,0.10770688189747828,5.3211148177187025e-25,3.875768009678847e-25,2.0070308123426437e-25,1.271977708712613e-25,1.0144392397085725e+41
B1338-62,J1341-6220,28,56479.0,9,37.0,2,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.91372962399e-07,1.0684364033092197,1.337666390357378,2.222768648266449,0.20422825029072275,0.11659753195005772,2.97833251527024e-25,2.3721380786419215e-25,1.3459567075900136e-25,8.099993006574973e-26,3.9098179030434554e+40
B1338-62,J1341-6220,29,56602.0,12,1709.7,0.3,1.06,0.1,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,8.842982535501899e-06,1.3163341302414306,1.4112071726096,2.261988858972117,0.15352452328523292,0.10935271402581109,2.2133920531556648e-24,1.6361863136373241e-24,8.672558242026524e-25,5.410626293528176e-25,1.806652883468485e+42
B1338-62,J1341-6220,30,57357.0,9,28.7,0.7,0.25,0.09,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.4844335191489998e-07,1.4734150494099607,1.463301076777277,2.289771183763413,0.13774053737536118,0.10705059804457999,2.91980880631739e-25,2.116568645466367e-25,1.0836406811338198e-25,6.925113682916448e-26,3.032750643712085e+40
B1338-62,J1341-6220,31,57492.0,1,21.7,0.1,0.8,0.1,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,1.1223765632589999e-07,1.468341480219475,1.4615350755187262,2.288829353402821,0.13813843433820233,0.10710805727288479,2.538290966266265e-25,1.8407017522703479e-25,9.434060756482285e-26,6.024132240210283e-26,2.2930553647579183e+40
B1338-62,J1341-6220,32,57647.0,13,706.0,1,0.77,0.09,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,3.6516030122620002e-06,1.2938392600835784,1.404139468319955,2.2582195646709695,0.15651419460856175,0.10979034708212333,1.4157718816021199e-24,1.0510712336135726e-24,5.601059007551175e-25,3.48268527114524e-25,7.460355242023458e+41
B1338-62,J1341-6220,33,57880.0,14,60.0,3,X,X,308.73,-0.035,205.4276,-62.33908,0.193339746,2.53E-13,5.172242227,-6.77E-12,-1.00E-23,12.599,1.21E+04,3.1033453362000004e-07,1.4960202510472311,1.4712454561246442,2.2940080197391426,0.13604029382069754,0.10680571836625996,4.2250782281383535e-25,3.058169023983816e-25,1.558362665468965e-25,9.994446274107692e-26,6.340245248178577e+40
J1357-6429,J1357-6429,1,52021.0,8,2428.0,1,6.3,0.1,309.923,-2.514,209.26012,-64.49172,0.166108328,3.60E-13,6.020167773,-1.31E-11,1.16E-21,3.1,7.31E+03,1.4616967352844e-05,1.492199460148754,1.4698938134482882,2.2932871719463677,0.13631957587796018,0.106845865379672,1.2712806347825988e-23,9.203843055968574e-24,4.693756379498174e-24,3.008486485450569e-24,3.4758655339650904e+42
J1357-6429,J1357-6429,2,54803.0,17,1752.0,7,2.8,2.8,309.923,-2.514,209.26012,-64.49172,0.166108328,3.60E-13,6.020167773,-1.31E-11,1.16E-21,3.1,7.31E+03,1.0547333938296e-05,1.4050621370451333,1.4400030458935222,2.2773460551163702,0.14366035496512145,0.10790993750674475,1.0737850127686575e-23,7.834106420311917e-24,4.069919372158534e-24,2.5734763846199317e-24,2.508120434722751e+42
J1357-6429,J1357-6429,3,55576.0,10,4860.0,3,14.7,0.8,309.923,-2.514,209.26012,-64.49172,0.166108328,3.60E-13,6.020167773,-1.31E-11,1.16E-21,3.1,7.31E+03,2.925801537678e-05,1.201694012849642,1.3760654081917636,2.2432473204294694,0.17146635009587624,0.11196706769557184,1.7130568300885685e-23,1.3004030819670035e-23,7.093510606862028e-24,4.3513412363623964e-24,6.957457370292562e+42
J1357-6429,J1357-6429,4,57795.0,22,2250.0,11,7,2,309.923,-2.514,209.26012,-64.49172,0.166108328,3.60E-13,6.020167773,-1.31E-11,1.16E-21,3.1,7.31E+03,1.354537748925e-05,1.2858978548428681,1.401665334881851,2.256900078641795,0.15762458546529112,0.10995278147402873,1.1934854065737558e-23,8.874787903321683e-24,4.738371328147595e-24,2.9428023408371223e-24,3.2210450788391495e+42
J1357-6429,J1357-6429,5,58148.0,15,1930.0,5,X,X,309.923,-2.514,209.26012,-64.49172,0.166108328,3.60E-13,6.020167773,-1.31E-11,1.16E-21,3.1,7.31E+03,1.1618923801889999e-05,1.4458341782177744,1.4537736061806814,2.284690065602214,0.1399799421049837,0.10737463159219686,1.1309180491824556e-23,8.216420988300603e-24,4.231204736199096e-24,2.692362461081373e-24,2.7629408898486923e+42
J1406-6121,J1406-6121,1,56193.0,10,143.5,1.6,2,4,311.841,0.203,211.7085,-61.35775,0.21307465399999997,5.47E-14,4.693190777,-1.20E-12,*,7.292,6.17E+04,6.734728764994999e-07,1.3694097781439796,1.4282484166695988,2.271077165653811,0.14728892737572663,0.1084398926790178,1.0141307766264812e-24,7.432866515546307e-25,3.8920553917394203e-25,2.4476587739553513e-25,1.2484909935561097e+41
J1410-6132,J1410-6132,1,54652.0,19,272.6,0.5,-3.31,0.05,312.195,-0.092,212.598296,-61.535597,0.05005194599999999,3.20E-14,19.979243,-1.28E-11,*,13.51,2.48E+04,5.446341641800002e-06,1.4685946298513328,1.4616230460957014,2.2888762692019085,0.13811843484519662,0.10710516792928464,3.2408629375554023e-24,2.3501432818238726e-24,1.2044436558137856e-24,7.691296505402732e-25,4.298144433340378e+42
J1412-6145,J1412-6145,1,51868.0,10,7253.0,3,18,2,312.324,-0.366,213.0318,-61.75791,0.315258433,9.90E-14,3.1720007910000003,-9.96E-13,6.40E-24,7.097,5.04E+04,2.3006521737123e-05,1.2868838122762871,1.4019719225934688,2.257063585668525,0.15748510517668557,0.10993238165901509,4.9328002192952016e-24,3.6672960657653525e-24,1.9575518274087794e-24,1.2159306084572558e-24,2.882579853358358e+42
J1413-6205,J1413-6205,1,54735.0,X,1730.0,X,X,X,312.373,-0.736,213.3746,-62.0939,0.1097407,2.77E-14,9.112389504,-2.30E-12,*,2.15,6.28E+04,1.576443384192e-05,1.5716529120341585,1.4987985853875156,2.3087024450932825,0.13111903955673732,0.1061045634070028,2.341941148350554e-23,1.6901184288362678e-23,8.480253933198748e-24,5.505340294423107e-24,5.674240628365762e+42
J1413-6141,J1413-6141,1,51290.0,3,39.0,4,X,X,312.462,-0.337,213.2911,-61.6869,0.28562462,3.33E-13,3.501098748,-4.09E-12,*,8.469,1.36E+04,1.3654285117200002e-07,1.4651950608645032,1.4604429488397779,2.288246908708138,0.13838830300692045,0.1071441670764497,3.426143172247374e-25,2.4851502141843597e-25,1.2745450754028746e-25,8.134613276508133e-26,1.8882975208822266e+40
